Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price
76439,Tinto,Mouchão,2014,4.4,678 ratings,No average price available
76439,Tinto,Mouchão,2003,4.4,218 ratings,No average price available
76439,Tinto,Mouchão,2002,4.4,254 ratings,No average price available
76439,Tinto,Mouchão,1998,4.4,33 ratings,€140
76439,Tinto,Mouchão,1997,4.4,36 ratings,€139
76439,Tinto,Mouchão,1993,4.4,39 ratings,No average price available
76439,Tinto,Mouchão,1991,4.4,33 ratings,No average price available
76439,Tinto,Mouchão,1989,4.4,28 ratings,No average price available
76439,Tinto,Mouchão,2015,4.3,325 ratings,€42.50
76439,Tinto,Mouchão,2013,4.3,834 ratings,€49
76439,Tinto,Mouchão,2012,4.3,853 ratings,No average price available
76439,Tinto,Mouchão,2011,4.3,1515 ratings,No average price available
76439,Tinto,Mouchão,2010,4.3,958 ratings,No average price available
76439,Tinto,Mouchão,2008,4.3,766 ratings,No average price available
76439,Tinto,Mouchão,2005,4.3,430 ratings,No average price available
76439,Tinto,Mouchão,2001,4.3,222 ratings,No average price available
76439,Tinto,Mouchão,2000,4.3,170 ratings,No average price available
76439,Tinto,Mouchão,2009,4.2,1317 ratings,No average price available
76439,Tinto,Mouchão,2007,4.2,785 ratings,No average price available
76439,Tinto,Mouchão,2006,4.2,818 ratings,No average price available
76439,Tinto,Mouchão,1999,4.1,80 ratings,€139
18474,Auru,Quinta do Portal,2011,4.5,275 ratings,No average price available
18474,Auru,Quinta do Portal,2009,4.4,145 ratings,No average price available
18474,Auru,Quinta do Portal,2003,4.3,37 ratings,€70
6519958,Grande Reserva Vinhas Velhas,Quinta dos Frades,2015,4.4,327 ratings,No average price available
6519958,Grande Reserva Vinhas Velhas,Quinta dos Frades,2013,4.3,269 ratings,€33.95
2630148,Reserva,Pêra Grave,2016,4.4,623 ratings,€21.48
2630148,Reserva,Pêra Grave,2018,4.3,198 ratings,No average price available
2630148,Reserva,Pêra Grave,2017,4.3,429 ratings,No average price available
2630148,Reserva,Pêra Grave,2015,4.3,527 ratings,€41.66
2630148,Reserva,Pêra Grave,2014,4.3,715 ratings,No average price available
2630148,Reserva,Pêra Grave,2013,4.3,1565 ratings,No average price available
2630148,Reserva,Pêra Grave,2012,4.2,1087 ratings,No average price available
2630148,Reserva,Pêra Grave,2011,4.2,688 ratings,No average price available
2630148,Reserva,Pêra Grave,2010,4.1,170 ratings,No average price available
3862528,Premium Tinto,Ravasqueira,2014,4.4,591 ratings,€47.95
3862528,Premium Tinto,Ravasqueira,2007,4.4,57 ratings,No average price available
3862528,Premium Tinto,Ravasqueira,2013,4.3,78 ratings,No average price available
3862528,Premium Tinto,Ravasqueira,2012,4.3,461 ratings,€55.90
3862528,Premium Tinto,Ravasqueira,2015,4.0,34 ratings,No average price available
7553306,Single Vineyard Aragonez - Syrah,Quinta da Viçosa,2017,4.4,520 ratings,€39
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2019,4.4,531 ratings,€31.45
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2021,4.3,93 ratings,€29.75
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2020,4.3,393 ratings,€28.99
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2018,4.3,559 ratings,€29.75
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2016,4.3,481 ratings,No average price available
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2014,4.3,441 ratings,No average price available
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2011,4.3,241 ratings,No average price available
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2010,4.3,161 ratings,No average price available
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2008,4.3,57 ratings,No average price available
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2017,4.2,731 ratings,No average price available
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2015,4.2,535 ratings,No average price available
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2013,4.2,373 ratings,No average price available
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2012,4.2,390 ratings,No average price available
1197391,23 Barricas Touriga Nacional - Syrah Alentejano,Herdade dos Grous,2009,4.2,49 ratings,No average price available
6023708,Dona Ermelinda Grande Reserva,Casa Ermelinda Freitas,2017,4.4,513 ratings,No average price available
6023708,Dona Ermelinda Grande Reserva,Casa Ermelinda Freitas,2013,4.4,317 ratings,No average price available
6023708,Dona Ermelinda Grande Reserva,Casa Ermelinda Freitas,2020,4.3,36 ratings,No average price available
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2012,4.4,507 ratings,€57.99
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2006,4.3,547 ratings,No average price available
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2017,4.2,45 ratings,No average price available
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2010,4.2,807 ratings,No average price available
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2007,4.2,644 ratings,No average price available
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2013,4.1,623 ratings,No average price available
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2011,4.1,896 ratings,€45.98
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2008,4.1,676 ratings,No average price available
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2005,4.1,347 ratings,No average price available
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2015,4.0,249 ratings,No average price available
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2014,4.0,428 ratings,No average price available
2257561,Julian Reynolds Grande Reserva,Reynolds Wine Growers,2009,3.9,299 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2018,4.4,35 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2015,4.4,486 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,1997,4.4,96 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2016,4.3,101 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2014,4.3,1465 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2013,4.3,1835 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2002,4.3,257 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2000,4.3,62 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2001,4.2,124 ratings,€27.50
1225068,Reserva Tinto,Tapada do Chaves,1999,4.2,139 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,1996,4.1,51 ratings,€49
1225068,Reserva Tinto,Tapada do Chaves,2017,4.0,37 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2012,4.0,775 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2011,4.0,881 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2010,4.0,809 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,2009,4.0,810 ratings,€19.87
1225068,Reserva Tinto,Tapada do Chaves,2005,4.0,208 ratings,No average price available
1225068,Reserva Tinto,Tapada do Chaves,1998,3.8,37 ratings,No average price available
1211398,Douro Robustus Tinto,Niepoort,2022,4.5,30 ratings,No average price available
1211398,Douro Robustus Tinto,Niepoort,2012,4.5,88 ratings,No average price available
1211398,Douro Robustus Tinto,Niepoort,2004,4.5,36 ratings,No average price available
1211398,Douro Robustus Tinto,Niepoort,2020,4.4,62 ratings,No average price available
1211398,Douro Robustus Tinto,Niepoort,2017,4.4,140 ratings,€89.95
1211398,Douro Robustus Tinto,Niepoort,2015,4.4,143 ratings,No average price available
1211398,Douro Robustus Tinto,Niepoort,2013,4.4,279 ratings,No average price available
1211398,Douro Robustus Tinto,Niepoort,2009,4.4,482 ratings,€74
1211398,Douro Robustus Tinto,Niepoort,2007,4.4,150 ratings,No average price available
1211398,Douro Robustus Tinto,Niepoort,2005,4.4,28 ratings,No average price available
1211398,Douro Robustus Tinto,Niepoort,2008,4.3,253 ratings,€67
1211398,Douro Robustus Tinto,Niepoort,2011,3.8,42 ratings,No average price available
8386496,Letra A Touriga Nacional,Maçanita,2017,4.5,138 ratings,No average price available
8386496,Letra A Touriga Nacional,Maçanita,2019,4.4,102 ratings,€29.02
8386496,Letra A Touriga Nacional,Maçanita,2018,4.4,95 ratings,No average price available
8386496,Letra A Touriga Nacional,Maçanita,2020,4.3,80 ratings,No average price available
1279000,Vinha do Fojo Tinto,Quinta do Fojo,2015,4.4,101 ratings,No average price available
1279000,Vinha do Fojo Tinto,Quinta do Fojo,2001,4.4,468 ratings,€50
1279000,Vinha do Fojo Tinto,Quinta do Fojo,1998,4.4,63 ratings,No average price available
1279000,Vinha do Fojo Tinto,Quinta do Fojo,1996,4.4,51 ratings,No average price available
1279000,Vinha do Fojo Tinto,Quinta do Fojo,1999,4.2,337 ratings,No average price available
5039586,Premium,Selores,2017,4.6,59 ratings,No average price available
5039586,Premium,Selores,2018,4.4,51 ratings,€19.99
5039586,Premium,Selores,2015,4.4,122 ratings,No average price available
5039586,Premium,Selores,2014,4.3,81 ratings,No average price available
5039586,Premium,Selores,2013,4.1,107 ratings,No average price available
1174337,Colheitas Antigas,Mouchão,2003,4.4,356 ratings,€245
1174337,Colheitas Antigas,Mouchão,2002,4.4,461 ratings,€167.24
1174337,Colheitas Antigas,Mouchão,2000,4.3,122 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2005,4.5,40 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2018,4.4,454 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2003,4.4,64 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2019,4.3,148 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2017,4.3,261 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2016,4.3,226 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2011,4.3,623 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2010,4.3,417 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2009,4.3,597 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2006,4.3,172 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2015,4.2,353 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2014,4.2,712 ratings,€13.61
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2013,4.2,776 ratings,€16.95
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2012,4.2,751 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2008,4.2,377 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2007,4.2,187 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2000,4.1,34 ratings,No average price available
14848,Terra do Zambujeiro,Quinta do Zambujeiro,2004,4.0,29 ratings,No average price available
16392,Meruge Tinto,Lavradores de Feitoria,2018,4.4,451 ratings,No average price available
16392,Meruge Tinto,Lavradores de Feitoria,2017,4.3,438 ratings,No average price available
16392,Meruge Tinto,Lavradores de Feitoria,2016,4.3,315 ratings,€27.48
16392,Meruge Tinto,Lavradores de Feitoria,2019,4.2,139 ratings,€23.95
16392,Meruge Tinto,Lavradores de Feitoria,2015,4.2,328 ratings,No average price available
16392,Meruge Tinto,Lavradores de Feitoria,2010,4.2,112 ratings,No average price available
16392,Meruge Tinto,Lavradores de Feitoria,2014,4.1,287 ratings,No average price available
16392,Meruge Tinto,Lavradores de Feitoria,2013,4.1,326 ratings,No average price available
16392,Meruge Tinto,Lavradores de Feitoria,2012,4.1,277 ratings,No average price available
16392,Meruge Tinto,Lavradores de Feitoria,2011,4.1,198 ratings,No average price available
16392,Meruge Tinto,Lavradores de Feitoria,2009,4.1,92 ratings,No average price available
16392,Meruge Tinto,Lavradores de Feitoria,2008,4.1,90 ratings,No average price available
16392,Meruge Tinto,Lavradores de Feitoria,2007,3.9,84 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2016,4.4,83 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2015,4.4,430 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2004,4.4,250 ratings,No average price available
1169521,Tinto Reservado,Bucaco,1983,4.4,34 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2017,4.3,65 ratings,€63
1169521,Tinto Reservado,Bucaco,2013,4.3,420 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2010,4.3,154 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2009,4.3,134 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2006,4.3,75 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2002,4.3,262 ratings,€119
1169521,Tinto Reservado,Bucaco,2001,4.3,400 ratings,€129
1169521,Tinto Reservado,Bucaco,2000,4.3,62 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2011,4.2,138 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2007,4.2,233 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2005,4.1,74 ratings,No average price available
1169521,Tinto Reservado,Bucaco,2008,3.9,28 ratings,No average price available
4564806,Marquis,Quinta de Cidrô,2012,4.4,65 ratings,€38.65
4564806,Marquis,Quinta de Cidrô,2007,4.4,264 ratings,No average price available
2156915,Arrepiado Tradição Tinto,Arrepiado Velho,2015,4.6,276 ratings,No average price available
2156915,Arrepiado Tradição Tinto,Arrepiado Velho,2020,4.4,102 ratings,No average price available
2156915,Arrepiado Tradição Tinto,Arrepiado Velho,2018,4.4,336 ratings,No average price available
2156915,Arrepiado Tradição Tinto,Arrepiado Velho,2017,4.4,404 ratings,€33.34
2156915,Arrepiado Tradição Tinto,Arrepiado Velho,2016,4.4,388 ratings,€39.95
2156915,Arrepiado Tradição Tinto,Arrepiado Velho,2014,4.4,42 ratings,No average price available
2156915,Arrepiado Tradição Tinto,Arrepiado Velho,2019,4.3,123 ratings,€36.70
1278774,Douro Vinhas Velhas,Kopke,2010,4.5,244 ratings,No average price available
1278774,Douro Vinhas Velhas,Kopke,2008,4.3,109 ratings,No average price available
1308697,Reserva Duas Quintas Tinto,Ramos Pinto,1997,4.5,79 ratings,No average price available
1308697,Reserva Duas Quintas Tinto,Ramos Pinto,2018,4.4,398 ratings,€38.33
1308697,Reserva Duas Quintas Tinto,Ramos Pinto,2017,4.4,810 ratings,No average price available
1308697,Reserva Duas Quintas Tinto,Ramos Pinto,1995,4.4,75 ratings,No average price available
1308697,Reserva Duas Quintas Tinto,Ramos Pinto,2019,4.3,158 ratings,No average price available
1308697,Reserva Duas Quintas Tinto,Ramos Pinto,2016,4.3,874 ratings,No average price available
1308697,Reserva Duas Quintas Tinto,Ramos Pinto,2000,4.3,117 ratings,No average price available
